Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,AvgDaysBetweenPurchases,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,TotalTransactions,AvgLinesPerInvoice,SupportTicketsCount,SatisfactionScore,SpendingCategory,Region,BasketSizeCategory,RegMonth,RegWeekday,RegIsWeekend,AccountAgeDays,IsNewClient,AvgBasketValue,EngagementScore,ProductsPerTransaction,PreferredTimeOfDay_Après-midi,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RegSeason_automne,RegSeason_hiver,RegSeason_printemps,RegSeason_été
2.4,2.403567447045709,0.09683266055984036,0.4056761268781301,0.11871605232687658,-0.6666666666666666,-0.3333333333333333,0.1540412881191798,2.0,0.0,0.867924528301883,2.0,-0.031372549019607836,-0.5,-1.5,1.0,0.0,0.0,0.3333333333333333,0.75,1,0.4369369369369369,0,0.422766278420501,-0.8571428571428571,-1.579879275653924,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
0.6,1.3887230365199439,0.013577663866094708,0.40901502504173604,-0.10530380522566406,-0.3333333333333333,-0.3333333333333333,0.40600697338948777,2.0,0.0,1.26027397260274,1.223529411764706,0.5686274509803919,-0.5,0.0,1.0,0.0,0.0,0.8333333333333334,-0.75,0,0.11711711711711711,0,1.1094669463643732,0.42857142857142855,-0.1364431486880468,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.4,-0.22724517968171312,2.11471522683736,0.692821368948247,1.7337851322135374,0.6666666666666666,0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.4,-0.392156862745098,1.5,0.5,-1.0,0.0,1.0,0.0,0.5,1,0.6936936936936937,0,0.028800094041123436,-0.28571428571428575,0.24761904761904727,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-0.4,-0.29226429634950213,-0.6795211102453234,-0.2643294379521424,-0.5639823393400321,0.6666666666666666,0.0,-0.3894471305444608,0.0,0.0,0.0,-0.12941176470588237,0.9607843137254903,2.0,0.5,-1.0,0.0,-1.0,0.3333333333333333,-0.75,0,-1.1756756756756757,1,-0.22658033169087907,-0.3673469387755102,0.46428571428571414,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1.2,2.218244259388117,1.2847879509303117,0.6594323873121868,0.5990567836964864,-0.3333333333333333,1.0,0.6046582424341517,0.5,0.0,0.4220183486238531,0.788235294117647,-0.1503267973856209,-0.5,1.0,1.0,0.0,0.0,-0.3333333333333333,-0.5,0,1.027027027027027,0,1.1291223808077737,1.2857142857142856,-0.7158441558441561,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
0.8,1.9909541873358632,-0.07979252987470067,0.40901502504173604,-0.04671038836144877,0.3333333333333333,-0.3333333333333333,0.07848668594671933,0.0,0.0,0.0,1.9411764705882353,0.8767507002801121,0.5,3.5,1.0,0.0,0.0,0.3333333333333333,-0.75,0,0.46396396396396394,0,1.4374993877531028,1.2857142857142856,-0.6285714285714289,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.4,-0.3510733017590328,0.47154604494696994,-0.016694490818030087,0.7690004989190088,0.6666666666666666,-0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.4,-0.392156862745098,1.0,0.5,-1.0,0.0,1.0,0.8333333333333334,-0.5,0,0.04954954954954955,0,-0.45756884104111367,-0.17142857142857137,0.24761904761904727,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
-0.2,-0.28291171915332997,-0.3595608941822092,-0.37562604340567607,-0.26190224211178803,0.3333333333333333,1.6666666666666667,-0.2786490084787331,0.5,0.0,2.090909090909089,-0.23529411764705882,-0.21568627450980388,0.0,0.5,-1.0,-0.044012469699285905,0.0,0.3333333333333333,0.75,1,-1.2027027027027026,1,-0.458940274090691,0.28571428571428564,0.3552795031055897,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
-0.4,-0.21442840789207876,-0.6054584967120598,-0.31051752921535897,-0.4519182796249152,0.0,0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.03529411764705882,1.431372549019608,-0.5,-1.5,-1.0,0.0,0.0,-0.16666666666666666,0.5,1,-0.7252252252252253,1,0.07914148291096464,-0.8571428571428571,0.6314285714285712,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
3.0,1.8153576799622908,-0.10353784087105875,0.21981079577072893,-0.30998313178589243,0.0,0.3333333333333333,0.18158934471736657,12.0,0.0,5.632653061224491,1.811764705882353,-0.22222222222222215,0.5,0.5,1.0,0.0,0.0,0.5,-0.75,0,0.4009009009009009,0,-0.0446231317447053,0.0,-1.316026105873822,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
4.0,7.829401509880065,4.955858991730133,5.383973288814692,3.9504573424247456,-0.6666666666666666,-1.0,0.1820798732046526,6.5,0.0,4.2714285714285705,1.1529411764705881,-0.5046888320545609,0.0,-1.0,1.0,0.0,1.0,-1.0,-0.75,0,-0.07207207207207207,1,1.7254219605615035,-0.5714285714285715,-0.4899696048632219,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.2,0.15006771265890045,0.26255553849816354,0.3032832498608792,0.12722434724763032,-0.3333333333333333,-0.3333333333333333,1.240095981788071,0.0,0.0,0.0,0.0,0.37254901960784315,-1.0,-0.5,0.0,0.0,0.0,0.6666666666666666,0.5,1,0.15765765765765766,0,0.6748234279948672,0.8571428571428571,-0.0863787375415284,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1.8,1.6729366344189813,3.984670155998564,2.501391207568169,2.5777559473853167,-0.3333333333333333,0.3333333333333333,2.4517332852838423,0.0,0.0,0.0,0.011764705882352941,-0.6519607843137254,1.5,-1.5,1.0,0.0,1.0,-0.5,0.0,0,1.1441441441441442,0,0.3089341327833538,-0.8571428571428571,-0.9792207792207794,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.2,-0.1975488765684272,-0.9792707249124523,-0.24373956594323873,-0.8032676189541134,1.3333333333333333,1.3333333333333333,-0.2921609745843096,0.0,0.0,0.0,0.4823529411764706,1.5784313725490198,0.5,-0.5,-1.0,0.0,-1.0,-0.8333333333333334,-0.25,0,-0.17567567567567569,1,-0.23541627891029854,-0.42857142857142855,-0.10612244897959196,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0.4,0.4761060357792198,-0.460940055132458,1.1547022815804115,-0.48863983109060805,-0.3333333333333333,0.6666666666666666,0.3044990023935179,2.5,0.0,2.0,0.8588235294117647,0.4901960784313726,-1.0,0.5,0.0,0.0,0.0,0.8333333333333334,0.75,1,0.02702702702702703,0,0.26571515335560303,2.571428571428571,0.01280788177339863,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.4,-0.019580555617906045,-0.04149688804078156,-0.2838063439065108,-0.293434400903306,-0.6666666666666666,-1.0,-0.3894471305444608,0.0,0.0,0.0,-0.047058823529411764,1.3725490196078434,-0.5,-0.5,0.0,0.0,0.0,0.3333333333333333,-0.25,0,0.45495495495495497,0,0.8444599002772254,0.0,0.6285714285714283,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0.0,-0.3233148526407938,0.4016493014997897,0.5050083472454089,-0.3471811076001996,-0.6666666666666666,0.3333333333333333,1.0139957489547569,0.5,0.0,4.600000000000001,-0.3764705882352941,-0.6666666666666666,0.0,0.5,-1.0,0.0,0.0,0.8333333333333334,-0.5,0,0.11261261261261261,0,-0.6728348500729799,0.28571428571428564,-0.47272727272727283,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
-0.2,-0.0414057297628935,-1.0451569195153534,-0.3158041179744018,-0.8926315563590715,-0.6666666666666666,0.6666666666666666,-0.10669607877932451,0.0,0.0,0.0,1.3294117647058823,3.696078431372549,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,0.75,1,-0.5405405405405406,1,0.17344709697011235,-0.6857142857142857,0.2285714285714283,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.4,-0.35295129926002416,-0.1526927689264745,0.08069003895381185,0.32371528355230333,-0.6666666666666666,0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.35294117647058826,-0.15686274509803919,498.5,0.0,-1.0,0.0,0.0,0.16666666666666666,0.0,0,-1.0,1,-0.46494519165776865,-0.8545714285714285,0.4000000000000001,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
-0.2,-0.27116488219493773,-0.13733318251007645,-0.47996661101836385,-0.293434400903306,0.3333333333333333,1.6666666666666667,-0.20478359376824792,0.0,0.0,0.0,-0.27058823529411763,-0.30392156862745096,0.0,1.0,-1.0,0.0,0.0,0.5,0.5,1,0.3783783783783784,0,-0.4281809899787429,0.5714285714285715,0.2971428571428571,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
-0.4,-0.03946787576784643,-0.5295632097981753,-0.2531997774067891,-0.653864901907935,0.6666666666666666,0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,0.18823529411764706,2.5490196078431375,0.5,0.0,0.0,0.0,-1.0,0.5,0.75,1,0.40540540540540543,0,0.7663469921534443,-0.21428571428571427,0.5162227602905569,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.2,-0.3531308687421907,0.08512825304863796,-0.4131886477462437,-0.40655246964909364,0.0,0.3333333333333333,8.622133464134725,0.0,0.0,0.0,-0.3764705882352941,-0.5686274509803921,0.0,-1.0,-1.0,0.0,0.0,-0.8333333333333334,-0.5,0,1.4684684684684686,0,-0.6428102622375911,-0.5714285714285715,0.3376623376623374,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
-0.2,-0.4493875932451947,-0.31479231883380854,-0.4757929883138564,2.0751704639946777,0.3333333333333333,2.0,39.941069301380416,0.0,0.0,0.0,-0.4470588235294118,-0.7450980392156863,0.0,0.5,-2.0,0.0,1.0,0.3333333333333333,0.5,1,0.5045045045045045,0,-0.8948600648491914,0.28571428571428564,-0.14857142857142855,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
0.4,1.6624393017739971,1.3669278672549239,1.7111853088480797,2.3720272742391484,0.0,-0.6666666666666666,0.4315269064485817,0.0,0.0,0.0,0.49411764705882355,0.12549019607843145,1.0,-1.5,1.0,0.0,1.0,-0.6666666666666666,-0.25,0,-0.30180180180180183,1,1.818931653654379,-0.8571428571428571,-0.9351260504201683,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.4,-0.41478305761935763,-0.04804622404958812,-0.37562604340567607,-0.04240811574921011,0.3333333333333333,-0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.4235294117647059,-0.5098039215686274,0.0,0.0,-2.0,0.0,0.0,0.3333333333333333,-0.25,0,0.5180180180180181,0,-0.7078063928372013,0.0,0.10612244897959147,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
0.0,-0.03959507081771451,1.2958333982255863,0.40901502504173604,0.676645046842951,0.0,-0.6666666666666666,1.1552090417836256,0.5,0.0,2.5555555555555536,-0.2823529411764706,-0.5098039215686274,0.5,1.0,0.0,0.0,1.0,-1.0,0.25,0,-0.05855855855855856,1,-0.11564119393042924,0.21428571428571427,-0.4300751879699252,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
0.8,1.8046433675263562,0.08061019483250002,0.21285475792988306,0.296823548977216,0.3333333333333333,0.0,0.08455903663613759,2.0,0.0,1.0823529411764672,1.5058823529411764,0.5658263305322129,0.0,1.0,1.0,0.0,0.0,-0.6666666666666666,0.75,1,-0.35135135135135137,1,1.254552667927079,0.5714285714285715,-1.1338345864661656,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0.2,0.09550103626555335,0.7862731135016522,1.7111853088480797,-0.09904976000275259,-0.6666666666666666,-1.3333333333333333,3.017595122976666,1.5,0.0,4.758620689655171,-0.15294117647058825,-0.4362745098039215,1.5,-1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0.22972972972972974,0,-0.07968809694072483,-0.7142857142857143,0.14857142857142855,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.4,0.78865420155178,1.7299040491349986,2.3935726210350583,0.5665981282977788,-0.6666666666666666,0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,0.023529411764705882,1.7254901960784315,0.0,1.0,0.0,0.0,0.0,-0.3333333333333333,0.75,1,-0.6666666666666666,1,4.019023735587709,0.5714285714285715,0.5447619047619049,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.4,0.05886886190358622,0.13845710582149323,0.10016694490818033,0.3244764548606224,-0.6666666666666666,-0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.03529411764705882,1.431372549019608,-1.0,-1.0,0.0,0.0,0.0,0.5,0.5,1,-1.3243243243243243,1,1.1525915186661835,0.0,0.6314285714285712,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.2,-0.23887230365199438,-0.08970816285211489,-0.23372287145242063,-0.12439713953101611,-0.6666666666666666,0.6666666666666666,4.247454277906243,0.5,0.0,2.1904761904761907,-0.24705882352941178,-0.5539215686274509,-0.5,0.0,-1.0,0.0,0.0,-0.5,0.75,1,1.1936936936936937,0,-0.6050253225316655,0.42857142857142855,0.3376623376623374,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.2,0.001331806992734898,-0.8415876279026309,-0.3500278241513634,-0.7304174289040412,0.3333333333333333,1.3333333333333333,0.08117063545749151,0.0,0.0,0.0,0.7058823529411765,2.1372549019607843,0.5,-0.5,0.0,0.0,-1.0,-0.6666666666666666,0.75,1,-0.35135135135135137,1,0.28535603381562036,-0.42857142857142855,0.3966712898751734,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.2,-0.2982649098785662,-0.08951432042237085,-0.3088480801335559,0.3608223848328621,0.0,0.0,3.6436045126480274,0.0,0.0,0.0,-0.3058823529411765,-0.392156862745098,-1.0,1.0,-1.0,-0.044012469699285905,0.0,-1.0,0.75,1,-0.06756756756756757,1,-0.49914285434401423,3.4285714285714284,0.21848739495798294,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.4,-0.3625208562471475,-0.13607905433817705,-0.2531997774067891,0.09972332673147571,-0.3333333333333333,-0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.36470588235294116,-0.21568627450980388,-0.5,0.5,-1.0,0.0,0.0,0.16666666666666666,0.25,0,0.6036036036036037,0,-0.502532253166541,0.8571428571428571,0.3714285714285711,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
0.2,1.8346988096039751,-0.5480056906996967,-0.22954924874791316,-0.46522762028633935,-0.6666666666666666,0.3333333333333333,-0.13634945955118086,0.0,0.0,0.0,3.1176470588235294,3.651960784313726,0.0,0.5,1.0,0.0,0.0,0.5,0.75,1,0.3738738738738739,0,2.652782539698089,0.28571428571428564,-0.3280148423005569,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.0,0.05570394978040163,0.129842209994525,-0.16193656093489148,0.12048254423108903,0.3333333333333333,-1.3333333333333333,0.31907770266532415,1.5,0.0,3.5384615384615388,-0.03529411764705882,-0.09803921568627448,-0.5,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.5,0,-0.5495495495495496,1,0.07151533556027949,1.2857142857142856,0.07428571428571402,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.2,0.30865749365895273,-0.1249706292020556,0.5133555926544241,-0.3908921973405447,0.6666666666666666,0.0,0.07492735164278029,0.0,0.0,0.0,0.3176470588235294,1.1666666666666667,498.5,1.0,0.0,0.0,0.0,0.6666666666666666,0.25,0,0.19369369369369369,0,1.0900933554068746,-0.8528571428571428,0.5518367346938776,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
2.4,1.8204903743275507,-0.5853542727655004,0.2587646076794657,-0.8752151588225511,1.3333333333333333,-0.6666666666666666,-0.05184282130343477,0.5,0.0,0.14375000000000004,3.2705882352941176,0.3921568627450978,0.5,-0.5,1.0,0.0,-1.0,0.6666666666666666,-0.5,0,0.14414414414414414,0,0.13649187425918125,-0.42857142857142855,-1.520427236315087,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.2,0.992480527934278,-0.5730516634338763,0.23873121869782965,-0.4266564358082241,-0.3333333333333333,1.0,-0.19100273281479924,1.0,0.0,0.4554455445544555,1.8823529411764706,2.107843137254902,-0.5,1.0,0.0,0.0,0.0,0.0,-0.75,0,0.7162162162162162,0,1.3295651577637806,1.2857142857142856,-0.22322308233638283,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
-0.4,-0.19354597352846553,-0.3414647931477804,-0.4006677796327212,0.5774799761806408,-0.6666666666666666,0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.12941176470588237,0.9607843137254903,0.0,0.0,-1.0,0.0,0.0,-0.5,-0.25,0,-0.4594594594594595,1,0.1611629752260415,0.0,0.6035714285714284,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0.0,0.05804583511032322,-0.25671987439602467,0.358931552587646,0.2380188836138054,0.3333333333333333,1.6666666666666667,-0.34470173509484,0.0,0.0,0.0,0.12941176470588237,0.1764705882352942,0.0,-1.0,0.0,0.0,0.0,-0.16666666666666666,-0.25,0,-0.8063063063063063,1,0.07611453425154069,-0.5714285714285715,-0.08253968253968291,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.4,-0.3439354148429142,-1.091316598259234,-0.6079577072899276,-0.7786800914402974,1.3333333333333333,1.0,-0.3894471305444608,0.0,0.0,0.0,0.2,2.607843137254902,-1.0,-0.5,-1.0,0.0,-1.0,-0.3333333333333333,0.75,1,-0.5720720720720721,1,-0.4295328311276119,0.8571428571428571,0.4457142857142857,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.2,-0.4884439556164098,-1.3513292529084713,-0.5940456316082359,-1.1308830866456012,-0.3333333333333333,-1.3333333333333333,3.5328063905823,1.5,0.0,23.000000000000007,-0.4235294117647059,-0.6862745098039216,-1.0,0.0,-2.0,0.0,-1.0,0.16666666666666666,-0.5,0,-1.054054054054054,1,-0.9971297865462418,1.7142857142857142,-1.8040816326530618,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
-0.4,-0.4006419608987453,-0.019773596491813605,-0.3088480801335559,-0.2996840179610843,-0.3333333333333333,1.0,-0.3894471305444608,0.0,0.0,0.0,-0.4117647058823529,-0.4509803921568627,0.5,0.5,-1.0,0.0,0.0,-0.16666666666666666,0.75,1,-0.7927927927927928,1,-0.6522633543293204,0.0,0.18571428571428555,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
0.4,1.0832379370459329,2.053705517155234,2.813021702838063,3.366800503670618,0.6666666666666666,0.0,0.9609049821315956,0.0,0.0,0.0,0.08235294117647059,-0.2862745098039215,1.5,0.5,1.0,0.0,1.0,-0.6666666666666666,-0.25,0,-0.30180180180180183,1,1.0606075448409626,-0.28571428571428575,-0.7725714285714287,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.4,-0.17500542449477374,3.40210317645724,2.105175292153589,4.568767670048229,-0.6666666666666666,-1.0,-0.3894471305444608,0.0,0.0,0.0,-0.4117647058823529,-0.4509803921568627,1.0,3.5,-1.0,0.0,1.0,0.6666666666666666,-0.5,0,0.23873873873873874,0,0.23398607015859663,0.8571428571428571,0.18571428571428555,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
1.2,0.6641078015457943,1.0477425283060011,4.750973845297718,0.042574422085481727,-0.3333333333333333,1.6666666666666667,1.9040739962161028,0.0,0.0,0.0,0.10588235294117647,-0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,1,0.5675675675675675,0,-0.09173711587629677,0.0,0.14285714285714285,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0.2,0.3298541746163575,0.09648647385880482,0.7662771285475791,0.28215533011807753,-0.6666666666666666,0.3333333333333333,0.12322892579356744,0.0,0.0,0.0,0.21176470588235294,0.019607843137254936,-0.5,1.0,0.0,0.0,0.0,-0.3333333333333333,0.75,1,-0.5720720720720721,1,0.2885064114495069,1.2857142857142856,0.5967213114754095,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.4,0.26149057634321726,0.021284479939164186,-0.19407345575959933,-0.4102375886728181,0.3333333333333333,0.0,-0.3894471305444608,0.0,1.0,0.0,0.18823529411764706,2.5490196078431375,0.5,0.5,0.0,-0.00023480006093101746,0.0,-0.8333333333333334,0.75,1,-0.25675675675675674,1,1.9484439132862477,0.0,0.6673123486682809,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
0.4,0.6799622904087452,0.058167822692655545,-0.016694490818030087,-0.05815052235308355,0.3333333333333333,1.0,0.1874672291770869,0.0,0.0,0.0,0.5411764705882353,0.17254901960784325,1.5,-1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0.22972972972972974,0,0.5326156167040544,-0.7142857142857143,0.2921348314606739,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
0.0,0.8862202868622481,0.7334092016472993,0.48414023372287135,1.559487776484284,0.0,-0.6666666666666666,0.3668704852955067,0.0,0.0,0.0,0.32941176470588235,0.5098039215686272,-1.0,-1.0,0.0,0.0,1.0,-0.8333333333333334,-0.25,0,-0.23873873873873874,1,1.7025557634473907,0.0,-0.01046277665995991,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
0.0,0.24660875550866798,1.3394214797474409,0.5258764607679465,1.6534290646128789,0.3333333333333333,-0.6666666666666666,1.6642752034595636,0.0,0.0,0.0,-0.15294117647058825,-0.29411764705882354,1.5,0.5,0.0,0.0,1.0,-1.0,0.0,0,-0.02252252252252252,1,0.44643084548847484,-0.28571428571428575,0.2971428571428571,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.4,-0.40758531420918365,-0.8995504811179943,-0.49040066777963265,-0.9183961066811381,1.3333333333333333,1.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.27058823529411763,0.25490196078431376,-0.5,-1.5,-1.0,0.0,-1.0,-0.8333333333333334,0.25,0,-0.15315315315315314,1,-0.6795352801152005,-0.8571428571428571,0.5199999999999997,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.2,-0.1400193037193329,0.07128943102871968,-0.2865887590428492,0.2620604075784517,0.6666666666666666,0.3333333333333333,0.46148244692032797,0.0,0.0,0.0,-0.18823529411764706,-0.09803921568627448,0.0,-1.0,-1.0,0.0,0.0,-0.5,0.75,1,-0.44594594594594594,1,-0.08477415436458577,-0.5714285714285715,0.41269841269841256,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
-0.4,-0.23342536269294367,0.15268627970118434,0.02504173622704503,0.07633460834857801,0.6666666666666666,-1.0,-0.3894471305444608,0.0,0.0,0.0,-0.2823529411764706,0.19607843137254904,-1.0,-1.0,-1.0,-0.044012469699285905,0.0,0.0,0.25,0,-0.8783783783783784,1,0.004525729063605166,0.0,0.2736842105263157,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-0.2,-0.353811736362072,-0.16030463019202942,-0.2643294379521424,-0.3689506070181273,-0.3333333333333333,1.3333333333333333,10.216954918111108,0.5,0.0,3.833333333333333,-0.35294117647058826,-0.5098039215686274,0.0,0.0,-1.0,0.05571328370003653,0.0,-1.0,0.75,1,1.6036036036036037,0,-0.6445931252020416,0.0,0.4000000000000001,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0.0,0.12263847425796655,0.6144685182904122,0.31719532554257085,-0.6091347534886534,-0.3333333333333333,0.6666666666666666,0.7116092074837083,0.0,0.0,0.0,-0.10588235294117647,-0.21568627450980388,0.0,0.5,0.0,0.0,-1.0,0.5,0.75,1,0.3108108108108108,0,0.20296719336226388,0.28571428571428564,-0.6991596638655463,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
0.4,0.4493277367511393,6.944672865174668,5.047301057317752,2.500665225345085,-0.3333333333333333,1.0,9.068683471248113,0.0,0.0,0.0,-0.35294117647058826,-0.7215686274509804,-1.0,-1.0,0.0,0.0,1.0,0.6666666666666666,0.5,1,0.15765765765765766,0,0.2306554470381943,0.0,-0.6285714285714289,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.2,0.180759129985859,0.014849643651680641,-0.19407345575959933,-0.5828397446558099,-0.6666666666666666,0.3333333333333333,1.5918839934544347,0.0,0.0,0.0,0.11764705882352941,0.6666666666666667,1.0,-0.5,0.0,0.0,-1.0,0.5,0.75,1,0.27927927927927926,0,0.755189404700097,-0.5142857142857142,0.6587601078167115,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
-0.4,-0.21613431797266058,0.025235670121900696,-0.17250973845297723,-0.05088973889905187,0.3333333333333333,1.6666666666666667,-0.3894471305444608,0.0,0.0,0.0,-0.24705882352941178,0.37254901960784315,0.5,0.0,-1.0,-0.044012469699285905,0.0,0.0,-0.75,0,-0.8603603603603603,1,0.072441052868744,-0.21428571428571427,0.5402597402597403,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0.4,0.8611404158529928,-0.04888142274022784,0.012520868113522515,0.02308029572290369,0.0,0.6666666666666666,-0.20037877545982452,2.5,0.0,2.090909090909089,0.8,0.43137254901960786,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0,-0.8423423423423423,1,0.7698245545291577,0.0,0.1405405405405406,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0.4,1.3545150501672247,0.1087077345134346,0.40901502504173604,-0.2598077300177973,1.3333333333333333,0.0,-0.21700193304366652,0.0,0.0,0.0,1.0823529411764705,0.7137254901960786,-0.5,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0,-1.1891891891891893,1,1.4157793168304225,0.42857142857142855,-1.1390476190476195,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
